iter	Passed	Remaining
0	1	1505
1	2	1337
2	3	1287
3	4	1233
4	6	1223
5	8	1471
6	10	1451
7	11	1402
8	12	1367
9	13	1339
10	14	1331
11	15	1314
12	17	1302
13	18	1289
14	19	1274
15	21	1294
16	22	1309
17	23	1306
18	25	1295
19	26	1284
20	27	1287
21	28	1278
22	29	1270
23	30	1260
24	32	1260
25	33	1252
26	34	1248
27	36	1257
28	38	1300
29	40	1298
30	41	1291
31	42	1284
32	43	1280
33	45	1279
34	46	1276
35	47	1269
36	48	1265
37	49	1258
38	52	1296
39	54	1300
40	55	1294
41	56	1289
42	57	1284
43	58	1280
44	59	1271
45	60	1263
46	61	1255
47	63	1250
48	64	1246
49	66	1255
50	67	1264
51	69	1263
52	70	1258
53	71	1251
54	72	1244
55	73	1236
56	74	1229
57	75	1223
58	76	1218
59	77	1215
60	78	1211
61	80	1211
62	81	1217
63	83	1214
64	84	1209
65	85	1203
66	86	1197
67	87	1192
68	88	1187
69	89	1183
70	90	1178
71	91	1174
72	92	1169
73	93	1165
74	94	1169
75	96	1168
76	97	1168
77	98	1165
78	99	1161
79	100	1156
80	101	1153
81	102	1149
82	103	1140
83	105	1145
84	106	1142
85	107	1139
86	108	1141
87	110	1148
88	111	1145
89	112	1142
90	113	1138
91	115	1135
92	116	1132
93	117	1132
94	118	1130
95	119	1128
96	120	1126
97	122	1123
98	124	1134
99	126	1136
100	127	1134
101	128	1132
102	129	1130
103	131	1130
104	132	1127
105	133	1125
106	134	1124
107	136	1123
108	137	1123
109	139	1130
110	140	1128
111	142	1126
112	143	1123
113	144	1122
114	145	1122
115	147	1122
116	148	1119
117	149	1117
118	150	1115
119	152	1115
120	154	1119
121	155	1115
122	156	1113
123	157	1111
124	158	1108
125	160	1113
126	161	1113
127	163	1111
128	164	1109
129	165	1109
130	167	1110
131	170	1118
132	171	1116
133	172	1114
134	173	1113
135	175	1112
136	176	1111
137	177	1109
138	178	1108
139	180	1106
140	181	1106
141	182	1103
142	184	1104
143	185	1103
144	186	1101
145	188	1099
146	189	1098
147	190	1096
148	191	1094
149	192	1092
150	193	1090
151	195	1089
152	198	1096
153	199	1094
154	200	1092
155	201	1089
156	202	1087
157	203	1084
158	204	1082
159	205	1080
160	206	1075
161	207	1073
162	208	1071
163	209	1069
164	211	1068
165	212	1069
166	214	1069
167	215	1068
168	216	1066
169	218	1064
170	219	1063
171	220	1062
172	221	1060
173	223	1058
174	224	1056
175	225	1056
176	227	1057
177	228	1056
178	229	1054
179	231	1053
180	232	1051
181	233	1050
182	234	1048
183	236	1046
184	237	1045
185	238	1044
186	241	1051
187	243	1050
188	244	1048
189	245	1047
190	246	1045
191	248	1043
192	249	1041
193	250	1040
194	251	1038
195	252	1037
196	254	1036
197	256	1040
198	258	1039
199	259	1037
200	260	1035
201	261	1034
202	263	1033
203	264	1031
204	265	1029
205	266	1028
206	268	1028
207	270	1029
208	271	1028
209	272	1026
210	274	1025
211	275	1024
212	277	1023
213	278	1021
214	279	1019
215	280	1018
216	282	1017
217	285	1024
218	286	1023
219	288	1022
220	289	1020
221	290	1019
222	292	1017
223	293	1015
224	294	1013
225	295	1012
226	297	1011
227	300	1018
228	302	1017
229	303	1015
230	304	1014
231	306	1013
232	307	1012
233	308	1010
234	309	1009
235	311	1007
236	313	1007
237	314	1006
238	315	1005
239	316	1003
240	318	1001
241	319	1000
242	320	998
243	321	996
244	323	996
245	324	994
246	325	993
247	327	993
248	329	992
249	330	991
250	331	990
251	333	988
252	334	987
